"p_year","country","tech_group","share","country_name"
"2546",2010,"ES","Electrical Machinery",0.0171905004338894,"Spain"
"2547",2010,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.00695982007566018,"Spain"
"2548",2010,"ES","Information & Communication Technology",0.0137491343430516,"Spain"
"2549",2010,"ES","Instruments",0.0104258166243058,"Spain"
"2550",2010,"ES","Machines & Mechanical Engineering",0.0143292264755166,"Spain"
"2551",2010,"ES","Medical Technology",0.0154724606439618,"Spain"
"2552",2010,"ES","Pharmaceuticals & Biotechnology",0.0178879238270083,"Spain"
"2553",2010,"ES","Transport",0.0119140187319059,"Spain"
"2554",2011,"ES","Chemistry & Materials",0.0234989231158218,"Spain"
"2555",2011,"ES","Computer Technology",0.0208565508356289,"Spain"
"2556",2011,"ES","Consumer Goods & Civil Engineering",0.00998378382431998,"Spain"
"2557",2011,"ES","Electrical & Audiovisual Technologies",0.0143810004742847,"Spain"
"2558",2011,"ES","Electrical Machinery",0.0152338526318037,"Spain"
"2559",2011,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0104494337578019,"Spain"
"2560",2011,"ES","Information & Communication Technology",0.0160618339175907,"Spain"
"2561",2011,"ES","Instruments",0.0112760626191745,"Spain"
"2562",2011,"ES","Machines & Mechanical Engineering",0.014181533789126,"Spain"
"2563",2011,"ES","Medical Technology",0.0158785764850529,"Spain"
"2564",2011,"ES","Pharmaceuticals & Biotechnology",0.0153242921794615,"Spain"
"2565",2011,"ES","Transport",0.0132205179848855,"Spain"
"2566",2012,"ES","Chemistry & Materials",0.0169275311726515,"Spain"
"2567",2012,"ES","Computer Technology",0.0193248285835653,"Spain"
"2568",2012,"ES","Consumer Goods & Civil Engineering",0.0134768712698459,"Spain"
"2569",2012,"ES","Electrical & Audiovisual Technologies",0.015928807050849,"Spain"
"2570",2012,"ES","Electrical Machinery",0.0160264613612456,"Spain"
"2571",2012,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0125050842093637,"Spain"
"2572",2012,"ES","Information & Communication Technology",0.0128432203516228,"Spain"
"2573",2012,"ES","Instruments",0.0101868240612524,"Spain"
"2574",2012,"ES","Machines & Mechanical Engineering",0.0142756850889964,"Spain"
"2575",2012,"ES","Medical Technology",0.00562179890849185,"Spain"
"2576",2012,"ES","Pharmaceuticals & Biotechnology",0.0172998457468401,"Spain"
"2577",2012,"ES","Transport",0.0111539617751133,"Spain"
"2578",2013,"ES","Chemistry & Materials",0.0187236910592688,"Spain"
"2579",2013,"ES","Computer Technology",0.0203142658037857,"Spain"
"2580",2013,"ES","Consumer Goods & Civil Engineering",0.0161606733285725,"Spain"
"2581",2013,"ES","Electrical & Audiovisual Technologies",0.0163447958261129,"Spain"
"2582",2013,"ES","Electrical Machinery",0.0168208139160729,"Spain"
"2583",2013,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0110906363017606,"Spain"
"2584",2013,"ES","Information & Communication Technology",0.0145615902582756,"Spain"
"2585",2013,"ES","Instruments",0.0127345034161868,"Spain"
"2586",2013,"ES","Machines & Mechanical Engineering",0.0155580252027174,"Spain"
"2587",2013,"ES","Medical Technology",0.00515166662393432,"Spain"
"2588",2013,"ES","Pharmaceuticals & Biotechnology",0.01718722352259,"Spain"
"2589",2013,"ES","Transport",0.0103353526652012,"Spain"
"2590",2014,"ES","Chemistry & Materials",0.0235517620294575,"Spain"
"2591",2014,"ES","Computer Technology",0.024952428863184,"Spain"
"2592",2014,"ES","Consumer Goods & Civil Engineering",0.0169888358609043,"Spain"
"2593",2014,"ES","Electrical & Audiovisual Technologies",0.0158172514146283,"Spain"
"2594",2014,"ES","Electrical Machinery",0.0175720577363959,"Spain"
"2595",2014,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.00976207323187939,"Spain"
"2596",2014,"ES","Information & Communication Technology",0.0197936125660884,"Spain"
"2597",2014,"ES","Instruments",0.01462155839958,"Spain"
"2598",2014,"ES","Machines & Mechanical Engineering",0.0156020665891197,"Spain"
"2599",2014,"ES","Medical Technology",0.00906095959471813,"Spain"
"2600",2014,"ES","Pharmaceuticals & Biotechnology",0.0187154038410023,"Spain"
"2601",2014,"ES","Transport",0.0132714273554821,"Spain"
"2602",2015,"ES","Chemistry & Materials",0.0253317497300164,"Spain"
"2603",2015,"ES","Computer Technology",0.0300522036596825,"Spain"
"2604",2015,"ES","Consumer Goods & Civil Engineering",0.0154378436752316,"Spain"
"2605",2015,"ES","Electrical & Audiovisual Technologies",0.0170747523974348,"Spain"
"2606",2015,"ES","Electrical Machinery",0.0182299595073317,"Spain"
"2607",2015,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0115372729867069,"Spain"
"2608",2015,"ES","Information & Communication Technology",0.0248295674802097,"Spain"
"2609",2015,"ES","Instruments",0.0143360389088034,"Spain"
"2610",2015,"ES","Machines & Mechanical Engineering",0.0132691084928179,"Spain"
"2611",2015,"ES","Medical Technology",0.0112084749984154,"Spain"
"2612",2015,"ES","Pharmaceuticals & Biotechnology",0.0186038803042251,"Spain"
"2613",2015,"ES","Transport",0.00990024832751237,"Spain"
"2614",1985,"SE","Chemistry & Materials",0.0141478403849276,"Sweden"
"2615",1985,"SE","Consumer Goods & Civil Engineering",0.0142436291890203,"Sweden"
"2616",1985,"SE","Electrical Machinery",0.0133862592582682,"Sweden"
"2617",1985,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0134854934760003,"Sweden"
"2618",1985,"SE","Instruments",0.017313209722088,"Sweden"
"2619",1985,"SE","Machines & Mechanical Engineering",0.0128584974590921,"Sweden"
"2620",1985,"SE","Medical Technology",0.012518611392394,"Sweden"
"2621",1985,"SE","Pharmaceuticals & Biotechnology",0.0172617693611209,"Sweden"
"2622",1985,"SE","Transport",NA,"Sweden"
"2623",1986,"SE","Chemistry & Materials",0.0165431878194169,"Sweden"
"2624",1986,"SE","Consumer Goods & Civil Engineering",0.0153820950812482,"Sweden"
"2625",1986,"SE","Electrical Machinery",0.0096601200715597,"Sweden"
"2626",1986,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0157870121455402,"Sweden"
"2627",1986,"SE","Instruments",0.0183127611871046,"Sweden"
"2628",1986,"SE","Machines & Mechanical Engineering",0.0148717606679026,"Sweden"
"2629",1986,"SE","Medical Technology",0.0186051866471493,"Sweden"
"2630",1986,"SE","Pharmaceuticals & Biotechnology",0.0216815292180399,"Sweden"
"2631",1986,"SE","Transport",0.00920598769236951,"Sweden"
"2632",1987,"SE","Chemistry & Materials",0.0215243870789434,"Sweden"
"2633",1987,"SE","Consumer Goods & Civil Engineering",0.0145561106309137,"Sweden"
"2634",1987,"SE","Electrical Machinery",0.0174971839774071,"Sweden"
"2635",1987,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0109170732176445,"Sweden"
"2636",1987,"SE","Instruments",0.0207813698972362,"Sweden"
"2637",1987,"SE","Machines & Mechanical Engineering",0.0200635632550963,"Sweden"
"2638",1987,"SE","Medical Technology",0.0172238914269828,"Sweden"
"2639",1987,"SE","Pharmaceuticals & Biotechnology",0.0165809758844521,"Sweden"
"2640",1988,"SE","Chemistry & Materials",0.0304649760822293,"Sweden"
"2641",1988,"SE","Consumer Goods & Civil Engineering",0.016479839471954,"Sweden"
"2642",1988,"SE","Electrical Machinery",0.0208500008096693,"Sweden"
"2643",1988,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0131840141420526,"Sweden"
"2644",1988,"SE","Instruments",0.0187753390779168,"Sweden"
"2645",1988,"SE","Machines & Mechanical Engineering",0.0216102667257058,"Sweden"
"2646",1988,"SE","Medical Technology",0.0179494811441962,"Sweden"
"2647",1988,"SE","Pharmaceuticals & Biotechnology",0.0267372793491974,"Sweden"
"2648",1988,"SE","Transport",0.00975103466050992,"Sweden"
"2649",1989,"SE","Chemistry & Materials",0.0303601426146088,"Sweden"
"2650",1989,"SE","Consumer Goods & Civil Engineering",0.0111412654899199,"Sweden"
"2651",1989,"SE","Electrical Machinery",0.0314219355474139,"Sweden"
"2652",1989,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0161215020280543,"Sweden"
"2653",1989,"SE","Instruments",0.0234422563527306,"Sweden"
"2654",1989,"SE","Machines & Mechanical Engineering",0.0225991499387688,"Sweden"
"2655",1989,"SE","Medical Technology",0.0192071137805544,"Sweden"
"2656",1989,"SE","Pharmaceuticals & Biotechnology",0.0366012569388839,"Sweden"
"2657",1990,"SE","Chemistry & Materials",0.0303716433395848,"Sweden"
"2658",1990,"SE","Consumer Goods & Civil Engineering",0.010192639370248,"Sweden"
"2659",1990,"SE","Electrical & Audiovisual Technologies",NA,"Sweden"
"2660",1990,"SE","Electrical Machinery",0.0327753624992862,"Sweden"
"2661",1990,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0141174717840008,"Sweden"
"2662",1990,"SE","Information & Communication Technology",NA,"Sweden"
"2663",1990,"SE","Instruments",0.0196850569270071,"Sweden"
"2664",1990,"SE","Machines & Mechanical Engineering",0.0198574091742426,"Sweden"
"2665",1990,"SE","Pharmaceuticals & Biotechnology",0.0386376821198016,"Sweden"
"2666",1991,"SE","Chemistry & Materials",0.0433393392527886,"Sweden"
"2667",1991,"SE","Electrical & Audiovisual Technologies",NA,"Sweden"
"2668",1991,"SE","Electrical Machinery",0.0389664613322656,"Sweden"
"2669",1991,"SE","Information & Communication Technology",NA,"Sweden"
"2670",1991,"SE","Instruments",0.0209386823589899,"Sweden"
"2671",1991,"SE","Machines & Mechanical Engineering",0.0196475448257813,"Sweden"
"2672",1991,"SE","Pharmaceuticals & Biotechnology",0.0434995382800847,"Sweden"
"2673",1992,"SE","Chemistry & Materials",0.0438816729669954,"Sweden"
"2674",1992,"SE","Consumer Goods & Civil Engineering",0.0167928304124426,"Sweden"
"2675",1992,"SE","Electrical & Audiovisual Technologies",NA,"Sweden"
"2676",1992,"SE","Electrical Machinery",0.0373202004852165,"Sweden"
"2677",1992,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0164361512137056,"Sweden"
"2678",1992,"SE","Information & Communication Technology",NA,"Sweden"
"2679",1992,"SE","Machines & Mechanical Engineering",0.0163146621164755,"Sweden"
"2680",1992,"SE","Medical Technology",0.0383270354810236,"Sweden"
"2681",1992,"SE","Pharmaceuticals & Biotechnology",0.0505436701607027,"Sweden"
"2682",1993,"SE","Chemistry & Materials",0.0391419884855565,"Sweden"
"2683",1993,"SE","Consumer Goods & Civil Engineering",0.0169245996385174,"Sweden"
"2684",1993,"SE","Electrical & Audiovisual Technologies",NA,"Sweden"
"2685",1993,"SE","Electrical Machinery",0.0380650389633277,"Sweden"
"2686",1993,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0220032976878555,"Sweden"
"2687",1993,"SE","Information & Communication Technology",NA,"Sweden"
"2688",1993,"SE","Instruments",0.0201682188772197,"Sweden"
"2689",1993,"SE","Machines & Mechanical Engineering",0.0172915141453586,"Sweden"
"2690",1993,"SE","Pharmaceuticals & Biotechnology",0.0431620850561577,"Sweden"
"2691",1994,"SE","Chemistry & Materials",0.038044885272336,"Sweden"
"2692",1994,"SE","Consumer Goods & Civil Engineering",0.0176979675393939,"Sweden"
"2693",1994,"SE","Electrical & Audiovisual Technologies",0.0125386056470455,"Sweden"
"2694",1994,"SE","Electrical Machinery",0.0349656029192136,"Sweden"
"2695",1994,"SE","Information & Communication Technology",0.0215930134124204,"Sweden"
"2696",1994,"SE","Instruments",0.0266064924069648,"Sweden"
"2697",1994,"SE","Machines & Mechanical Engineering",0.013710593684731,"Sweden"
"2698",1994,"SE","Medical Technology",0.0380333966537787,"Sweden"
"2699",1994,"SE","Pharmaceuticals & Biotechnology",0.0505807899874498,"Sweden"
"2700",1995,"SE","Chemistry & Materials",0.0492559277657106,"Sweden"
"2701",1995,"SE","Consumer Goods & Civil Engineering",0.0259542956856743,"Sweden"
"2702",1995,"SE","Electrical & Audiovisual Technologies",0.0175805240595912,"Sweden"
"2703",1995,"SE","Electrical Machinery",0.0360258868665825,"Sweden"
"2704",1995,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0191554192117437,"Sweden"
"2705",1995,"SE","Information & Communication Technology",0.0251998425860675,"Sweden"
"2706",1995,"SE","Instruments",0.0266511275495337,"Sweden"
"2707",1995,"SE","Machines & Mechanical Engineering",0.0240037509672027,"Sweden"
"2708",1995,"SE","Medical Technology",0.0444790078680167,"Sweden"
"2709",1995,"SE","Pharmaceuticals & Biotechnology",0.0528459277639255,"Sweden"
"2710",1996,"SE","Chemistry & Materials",0.0369017200770876,"Sweden"
"2711",1996,"SE","Consumer Goods & Civil Engineering",0.030693053174629,"Sweden"
"2712",1996,"SE","Electrical & Audiovisual Technologies",0.0186900104541322,"Sweden"
"2713",1996,"SE","Electrical Machinery",0.0368497460018413,"Sweden"
"2714",1996,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0253954199926814,"Sweden"
"2715",1996,"SE","Information & Communication Technology",0.0215163051843424,"Sweden"
"2716",1996,"SE","Instruments",0.0416795103203763,"Sweden"
"2717",1996,"SE","Machines & Mechanical Engineering",0.0252895694318241,"Sweden"
"2718",1996,"SE","Pharmaceuticals & Biotechnology",0.0560666612875044,"Sweden"
"2719",1997,"SE","Chemistry & Materials",0.0358623734958287,"Sweden"
"2720",1997,"SE","Computer Technology",NA,"Sweden"
"2721",1997,"SE","Consumer Goods & Civil Engineering",0.0222603383921966,"Sweden"
"2722",1997,"SE","Electrical & Audiovisual Technologies",0.0227413842178904,"Sweden"
"2723",1997,"SE","Electrical Machinery",0.0348638960486584,"Sweden"
"2724",1997,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0283166970404905,"Sweden"
"2725",1997,"SE","Information & Communication Technology",0.0260416566668622,"Sweden"
"2726",1997,"SE","Instruments",0.0482303759997826,"Sweden"
"2727",1997,"SE","Machines & Mechanical Engineering",0.0226498694286722,"Sweden"
"2728",1997,"SE","Medical Technology",0.0543215614136477,"Sweden"
"2729",1997,"SE","Pharmaceuticals & Biotechnology",0.0630592694750579,"Sweden"
"2730",1998,"SE","Chemistry & Materials",0.0485843211934,"Sweden"
"2731",1998,"SE","Computer Technology",NA,"Sweden"
"2732",1998,"SE","Consumer Goods & Civil Engineering",0.0302638381906085,"Sweden"
"2733",1998,"SE","Electrical & Audiovisual Technologies",0.0247849526472335,"Sweden"
"2734",1998,"SE","Electrical Machinery",0.0386523387036165,"Sweden"
"2735",1998,"SE","Information & Communication Technology",0.0256282803638067,"Sweden"
"2736",1998,"SE","Instruments",0.061814015007123,"Sweden"
"2737",1998,"SE","Machines & Mechanical Engineering",0.022517930310837,"Sweden"
"2738",1998,"SE","Medical Technology",0.0763347507569943,"Sweden"
"2739",1998,"SE","Pharmaceuticals & Biotechnology",0.0756922634935244,"Sweden"
"2740",1998,"SE","Transport",0.00906399096021254,"Sweden"
"2741",1999,"SE","Chemistry & Materials",0.0608077294168803,"Sweden"
"2742",1999,"SE","Computer Technology",NA,"Sweden"
"2743",1999,"SE","Consumer Goods & Civil Engineering",0.0344504245959644,"Sweden"
"2744",1999,"SE","Electrical & Audiovisual Technologies",0.0299185254731923,"Sweden"
"2745",1999,"SE","Electrical Machinery",0.0401348283055342,"Sweden"
"2746",1999,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0300977781464382,"Sweden"
"2747",1999,"SE","Information & Communication Technology",0.0289337863788289,"Sweden"
"2748",1999,"SE","Instruments",0.0592471372861652,"Sweden"
"2749",1999,"SE","Machines & Mechanical Engineering",0.0292542443650661,"Sweden"
"2750",1999,"SE","Medical Technology",0.0603926605556173,"Sweden"
"2751",1999,"SE","Pharmaceuticals & Biotechnology",0.0685368992386416,"Sweden"
"2752",1999,"SE","Transport",0.00427707393937673,"Sweden"
"2753",2000,"SE","Chemistry & Materials",0.0590404000921089,"Sweden"
"2754",2000,"SE","Computer Technology",NA,"Sweden"
"2755",2000,"SE","Consumer Goods & Civil Engineering",0.0342202701540663,"Sweden"
"2756",2000,"SE","Electrical & Audiovisual Technologies",0.0269127089123273,"Sweden"
"2757",2000,"SE","Electrical Machinery",0.0465516329627607,"Sweden"
"2758",2000,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0241844525305033,"Sweden"
"2759",2000,"SE","Information & Communication Technology",0.0329743004730973,"Sweden"
"2760",2000,"SE","Instruments",0.0642400236457079,"Sweden"
"2761",2000,"SE","Machines & Mechanical Engineering",0.0205249913535321,"Sweden"
"2762",2000,"SE","Medical Technology",0.0601458579252035,"Sweden"
"2763",2000,"SE","Pharmaceuticals & Biotechnology",0.080735713747182,"Sweden"
"2764",2000,"SE","Transport",0.0103651202595913,"Sweden"
"2765",2001,"SE","Chemistry & Materials",0.072249301158363,"Sweden"
"2766",2001,"SE","Computer Technology",0.048409076517588,"Sweden"
"2767",2001,"SE","Consumer Goods & Civil Engineering",0.0306933515410338,"Sweden"
"2768",2001,"SE","Electrical & Audiovisual Technologies",0.0281185097076659,"Sweden"
"2769",2001,"SE","Electrical Machinery",0.0485431844573127,"Sweden"
"2770",2001,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0411182313020245,"Sweden"
"2771",2001,"SE","Information & Communication Technology",0.0374834686167172,"Sweden"
"2772",2001,"SE","Instruments",0.0633543109750085,"Sweden"
"2773",2001,"SE","Machines & Mechanical Engineering",0.0267825652949114,"Sweden"
"2774",2001,"SE","Medical Technology",0.0583331955082241,"Sweden"
"2775",2001,"SE","Pharmaceuticals & Biotechnology",0.0916112376779542,"Sweden"
"2776",2001,"SE","Transport",0.0167926824750998,"Sweden"
