"p_year","tech_group_name","share","country","five_y_ma_share"
2005,"Information & Communication Technology",0.00634692006737287,"ES",0.00920850510261964
2005,"Instruments",0.0056360817548527,"ES",0.0146584421980124
2005,"Machines & Mechanical Engineering",0.00692139398213724,"ES",0.0117572859771337
2005,"Medical Technology",0.00147752117920349,"ES",0.00889622583788483
2005,"Pharmaceuticals & Biotechnology",0.0245538200636259,"ES",0.0188106239410121
2005,"Transport",0.0130662717610346,"ES",0.0130565748473088
2005,"Chemistry & Materials",0.118609482250691,"NL",0.0996339670175079
2005,"Computer Technology",0.114703943037249,"NL",0.143182973247108
2005,"Consumer Goods & Civil Engineering",0.115455899142189,"NL",0.0855294276501958
2005,"Electrical & Audiovisual Technologies",0.101159993425595,"NL",0.114246815123743
2005,"Electrical Machinery",0.0791467542380664,"NL",0.0806399973984876
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.194587218042634,"NL",0.125205417504819
2005,"Information & Communication Technology",0.0992383119317375,"NL",0.109665371668068
2005,"Instruments",0.0817996017598608,"NL",0.0826710486932679
2005,"Machines & Mechanical Engineering",0.0985795738971993,"NL",0.0952081868869846
2005,"Medical Technology",0.0607734277005884,"NL",0.0786815206141203
2005,"Pharmaceuticals & Biotechnology",0.0826331500057341,"NL",0.0874914354453935
2005,"Semiconductors",0.0738281858009339,"NL",0.0946787625585508
2005,"Transport",0.0987593319447121,"NL",0.0842578527354343
2005,"Chemistry & Materials",0.0630630195699879,"SE",0.0607277446292789
2005,"Computer Technology",0.0601250022799925,"SE",0.0513451569680303
2005,"Consumer Goods & Civil Engineering",0.0245678024862819,"SE",0.0315357716961213
2005,"Electrical & Audiovisual Technologies",0.0522727606292993,"SE",0.0436587153279909
2005,"Electrical Machinery",0.0371030794750079,"SE",0.0533139397141364
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.0320893822840337,"SE",0.0524289867998979
2005,"Information & Communication Technology",0.039040442832302,"SE",0.0496450999135468
2005,"Instruments",0.0640966056323437,"SE",0.0610250235525322
2005,"Machines & Mechanical Engineering",0.0400742653994225,"SE",0.0409897754169749
2005,"Medical Technology",0.0876927925714104,"SE",0.0496070190092203
2005,"Pharmaceuticals & Biotechnology",0.0702325977281907,"SE",0.086645534748386
2005,"Transport",0.0458281045818273,"SE",0.0354548727774685
2005,"Chemistry & Materials",0.0360748105290199,"DK",0.0172156771132769
2005,"Computer Technology",0.0755615812072856,"DK",0.0426982926843864
2005,"Consumer Goods & Civil Engineering",0.00680117503769127,"DK",0.0166361514864202
2005,"Electrical & Audiovisual Technologies",0.018672181036688,"DK",0.0157320050876016
2005,"Electrical Machinery",0.031464629648331,"DK",0.0295415293427289
2005,"Information & Communication Technology",0.0775824740909939,"DK",0.0384329775679045
2005,"Machines & Mechanical Engineering",0.00853417434634716,"DK",0.0128279637803654
2005,"Medical Technology",0.0370028530287038,"DK",0.0260204257360471
2005,"Pharmaceuticals & Biotechnology",0.0727550090743966,"DK",0.0421606445022589
2005,"Chemistry & Materials",0.0144719158947769,"BE",0.0450877858259409
2005,"Computer Technology",0.0503302542630224,"BE",0.0389640547176351
2005,"Consumer Goods & Civil Engineering",0.0499832224995771,"BE",0.0381277485580489
2005,"Electrical & Audiovisual Technologies",0.0421859097727921,"BE",0.0554550215002253
2005,"Electrical Machinery",0.0613803826586213,"BE",0.0556872569910827
2005,"Information & Communication Technology",0.0545930708491628,"BE",0.0684469258408605
2005,"Instruments",0.0290012388225287,"BE",0.0594171499602978
2005,"Machines & Mechanical Engineering",0.0660116329077786,"BE",0.0451503932819327
2005,"Pharmaceuticals & Biotechnology",0.0861650482927878,"BE",0.063430163243043
2005,"Chemistry & Materials",0.00307915206286152,"AT",0.0228952507339264
2005,"Computer Technology",0.0325283564744105,"AT",NA
2005,"Consumer Goods & Civil Engineering",0.0176141087398134,"AT",0.0159302674351227
2005,"Electrical & Audiovisual Technologies",0.0165158092316295,"AT",0.0191864894782224
2005,"Electrical Machinery",0.0192850761708623,"AT",0.0270044055267866
2005,"Engines, Turbines, Thermal & Environmental Technologies",0.0353010156591348,"AT",0.0167762661605336
2005,"Information & Communication Technology",0.020481741324954,"AT",0.0351348216650096
2005,"Instruments",0.0266872869773119,"AT",0.0311064776233948
2005,"Machines & Mechanical Engineering",0.00866992406803766,"AT",0.022890408904422
2005,"Pharmaceuticals & Biotechnology",0.127461418570945,"AT",0.0967236203299645
2006,"Chemistry & Materials",0.173911051571434,"US",0.171722094007171
2006,"Computer Technology",0.220895674796624,"US",0.223807525842053
2006,"Consumer Goods & Civil Engineering",0.0940317203555513,"US",0.0921583564518979
2006,"Electrical & Audiovisual Technologies",0.13714813370337,"US",0.120882445879058
2006,"Electrical Machinery",0.162368776841004,"US",0.153919350445215
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.118544704025049,"US",0.119874358957111
2006,"Information & Communication Technology",0.241044009278743,"US",0.202923265967366
2006,"Instruments",0.182009428271063,"US",0.178005524806263
2006,"Machines & Mechanical Engineering",0.0916451785339462,"US",0.0968316845310062
2006,"Medical Technology",0.152732473217947,"US",0.145282019798373
2006,"Pharmaceuticals & Biotechnology",0.263540705697272,"US",0.261170559457464
2006,"Semiconductors",0.330464944027341,"US",0.288917769075563
2006,"Transport",0.109733208448354,"US",0.106956046900599
2006,"Chemistry & Materials",0.100652067348699,"CH",0.0593011446585802
2006,"Computer Technology",0.0496276010508705,"CH",0.0591649539020441
2006,"Consumer Goods & Civil Engineering",0.13785880284776,"CH",0.0706456998020539
2006,"Electrical & Audiovisual Technologies",0.041495178474935,"CH",0.0411593992162557
2006,"Electrical Machinery",0.0609372004161427,"CH",0.0458055222656039
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.0712267379671228,"CH",0.0555303986831348
2006,"Information & Communication Technology",0.0427987726054383,"CH",0.0545404958570984
2006,"Instruments",0.0607184005789321,"CH",0.0534261896746269
2006,"Machines & Mechanical Engineering",0.0484993226861836,"CH",0.041949904190368
2006,"Medical Technology",0.0273023827394944,"CH",0.0360166603012493
2006,"Pharmaceuticals & Biotechnology",0.08058747158865,"CH",0.0820527073325588
2006,"Chemistry & Materials",0.108327983817339,"GB",0.0970499462108208
2006,"Computer Technology",0.115032331835519,"GB",0.102014896177023
2006,"Consumer Goods & Civil Engineering",0.04225866998793,"GB",0.0450914910711704
2006,"Electrical & Audiovisual Technologies",0.0568277484403391,"GB",0.067378618411926
2006,"Electrical Machinery",0.0933505417040995,"GB",0.0868806722847204
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.0450400092025881,"GB",0.0647598406369608
2006,"Information & Communication Technology",0.115387558511383,"GB",0.104263347062736
2006,"Instruments",0.108024687533547,"GB",0.107160813113859
2006,"Machines & Mechanical Engineering",0.0519954276208699,"GB",0.0478472263232128
2006,"Medical Technology",0.0660647025379442,"GB",0.0832164922584755
2006,"Pharmaceuticals & Biotechnology",0.113702029570489,"GB",0.111087513973574
2006,"Semiconductors",0.119160033340487,"GB",0.165428685951377
2006,"Transport",0.0606346510672786,"GB",0.055173339328362
2006,"Chemistry & Materials",0.0483396190882874,"FR",0.0461837046411616
2006,"Computer Technology",0.0631046956589514,"FR",0.0672170859799203
2006,"Consumer Goods & Civil Engineering",0.0457755881250807,"FR",0.0273782430466743
2006,"Electrical & Audiovisual Technologies",0.0388753528778998,"FR",0.0366178866792159
2006,"Electrical Machinery",0.0488864858350789,"FR",0.0452436979203044
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.0426907810955096,"FR",0.0435359702689787
2006,"Information & Communication Technology",0.067034572967417,"FR",0.0571278982589682
2006,"Instruments",0.040968650509509,"FR",0.0486335661380262
2006,"Machines & Mechanical Engineering",0.0338106745634948,"FR",0.0257992933104027
2006,"Medical Technology",0.0397216163588893,"FR",0.0539119888739108
2006,"Pharmaceuticals & Biotechnology",0.0751793180418329,"FR",0.0628093164218078
2006,"Semiconductors",0.0374555608750472,"FR",0.0502193559026428
2006,"Transport",0.0258391983807651,"FR",0.0270760164487247
2006,"Chemistry & Materials",0.0543901618029339,"DE",0.0419865700897538
2006,"Computer Technology",0.053365969668936,"DE",0.0494514286775705
2006,"Consumer Goods & Civil Engineering",0.0396082288703365,"DE",0.0312022110041236
2006,"Electrical & Audiovisual Technologies",0.030137994753136,"DE",0.0251547087341888
2006,"Electrical Machinery",0.0334328952637907,"DE",0.0292944204946579
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.0397395362562016,"DE",0.0350488259320061
2006,"Information & Communication Technology",0.0489393161266086,"DE",0.0427146916354287
2006,"Instruments",0.0482172629026714,"DE",0.0406636834088217
2006,"Machines & Mechanical Engineering",0.0275138295379079,"DE",0.0248752559643018
2006,"Medical Technology",0.044117850254556,"DE",0.0392244526530337
2006,"Pharmaceuticals & Biotechnology",0.0711765494021436,"DE",0.0610001646211395
2006,"Semiconductors",0.0758163799388679,"DE",0.0693532099983864
2006,"Transport",0.03713788546817,"DE",0.0378259186035402
2006,"Chemistry & Materials",0.00864158339728249,"IT",0.0115779950501154
2006,"Computer Technology",0.0166591217011858,"IT",0.0236963760280967
2006,"Consumer Goods & Civil Engineering",0.00586518785194325,"IT",0.0145927583184271
2006,"Electrical & Audiovisual Technologies",0.00742844258321561,"IT",0.00590108156212863
2006,"Electrical Machinery",0.00973598798479987,"IT",0.0141061521871203
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.00577599659139153,"IT",0.0134488293402912
2006,"Information & Communication Technology",0.016697598310578,"IT",0.0111338101756262
2006,"Instruments",0.0182566378548154,"IT",0.0151109596803943
2006,"Machines & Mechanical Engineering",0.00384698427126179,"IT",0.00661309308868474
2006,"Medical Technology",0.0114375139002396,"IT",0.00991604156017617
2006,"Pharmaceuticals & Biotechnology",0.0163646784307418,"IT",0.0214544627508694
2006,"Semiconductors",0.0334736783747726,"IT",0.0142938292504235
2006,"Transport",0.00882320916674801,"IT",0.00861418546233509
2006,"Chemistry & Materials",0.0465890774527326,"ES",0.0282509376360357
2006,"Computer Technology",0.00140843344648477,"ES",NA
2006,"Consumer Goods & Civil Engineering",0.0127506481297086,"ES",0.00802158787113829
2006,"Electrical & Audiovisual Technologies",0.0291212766218474,"ES",0.0122285852180227
2006,"Electrical Machinery",0.0282655057614144,"ES",0.0167644492588183
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.00505782357472099,"ES",0.0111902732191371
2006,"Information & Communication Technology",0.00411167697672949,"ES",0.00914721335635374
2006,"Instruments",0.023743129978473,"ES",0.0152535333310416
2006,"Machines & Mechanical Engineering",0.0116164579214708,"ES",0.0121434944581407
2006,"Medical Technology",0.00327658383251495,"ES",0.009469080858493
2006,"Pharmaceuticals & Biotechnology",0.0250883883558257,"ES",0.0182139925307837
2006,"Transport",0.00872754666814025,"ES",0.0116856320497112
2006,"Chemistry & Materials",0.087550036663912,"NL",0.0971283904063937
2006,"Computer Technology",0.137967892817794,"NL",0.137247183826174
2006,"Consumer Goods & Civil Engineering",0.0833770277079535,"NL",0.081883227231147
2006,"Electrical & Audiovisual Technologies",0.113019531252863,"NL",0.113789543499798
2006,"Electrical Machinery",0.0954563267717685,"NL",0.0829664115181303
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.105868272101522,"NL",0.133060716950228
2006,"Information & Communication Technology",0.0804851495618329,"NL",0.0953819772303484
2006,"Instruments",0.103686154563709,"NL",0.0878214533741036
2006,"Machines & Mechanical Engineering",0.0624377152984373,"NL",0.0842299142313629
2006,"Medical Technology",0.124750367356472,"NL",0.0910813235612588
2006,"Pharmaceuticals & Biotechnology",0.104728964504547,"NL",0.0898198603515908
2006,"Semiconductors",0.0637784111727239,"NL",0.0775061438923786
2006,"Transport",0.0668460163806551,"NL",0.0836466990899583
2006,"Chemistry & Materials",0.0821025773830819,"SE",0.0580931569039868
2006,"Computer Technology",0.0322965686510617,"SE",0.0496563683691195
2006,"Consumer Goods & Civil Engineering",0.104758440209183,"SE",0.0511034391099606
2006,"Electrical & Audiovisual Technologies",0.0407294642563954,"SE",0.0450881246917772
2006,"Electrical Machinery",0.0555906781197576,"SE",0.0550589601608086
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.0205201245277477,"SE",0.0389517351895264
2006,"Information & Communication Technology",0.0589029584201585,"SE",0.0539403492980206
2006,"Instruments",0.0543608769890005,"SE",0.0549904692713505
2006,"Machines & Mechanical Engineering",0.0485008569224041,"SE",0.040288210912261
2006,"Medical Technology",0.0469884428440393,"SE",0.0491812177988403
2006,"Pharmaceuticals & Biotechnology",0.0952491929528369,"SE",0.0815869943080069
2006,"Transport",0.0385489684298516,"SE",0.0360825288766356
2006,"Chemistry & Materials",0.0335686091038624,"DK",0.0182879994279883
2006,"Computer Technology",0.0490477042574547,"DK",0.0492856451120714
2006,"Consumer Goods & Civil Engineering",0.00530293719614089,"DK",0.0172293248822897
2006,"Electrical & Audiovisual Technologies",0.0216812455449262,"DK",0.0198364168170497
2006,"Electrical Machinery",0.0268988314534352,"DK",0.0292000365066723
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.0218359266304312,"DK",NA
2006,"Information & Communication Technology",0.0637370061945626,"DK",0.0416387416774097
2006,"Instruments",0.0116897416620777,"DK",0.0264383193783269
2006,"Machines & Mechanical Engineering",0.0021133620588909,"DK",0.0125542005175953
2006,"Medical Technology",0.0767693761046581,"DK",0.0395905934613457
2006,"Pharmaceuticals & Biotechnology",0.0264674333850171,"DK",0.039360161187889
2006,"Chemistry & Materials",0.0465442555432023,"BE",0.0411999725392864
2006,"Computer Technology",0.0304701431981558,"BE",0.0404287568566219
2006,"Consumer Goods & Civil Engineering",0.0445832443800456,"BE",0.0452852827294102
2006,"Electrical & Audiovisual Technologies",0.0524451581815504,"BE",0.0511349942254554
2006,"Electrical Machinery",0.0651892718786442,"BE",0.0603980958972262
2006,"Information & Communication Technology",0.0813606518038238,"BE",0.0707184799728028
2006,"Instruments",0.0402175945514663,"BE",0.0516356271670275
2006,"Machines & Mechanical Engineering",0.0566911764522354,"BE",0.0465543235715178
2006,"Pharmaceuticals & Biotechnology",0.0485751389811836,"BE",0.0621409879992753
2006,"Chemistry & Materials",0.0215292858593601,"AT",0.0262223484167313
2006,"Computer Technology",0.0229772443319148,"AT",NA
2006,"Consumer Goods & Civil Engineering",0.00807180279548759,"AT",0.0124159710247878
2006,"Electrical & Audiovisual Technologies",0.0165077685206131,"AT",0.0205812722368674
2006,"Electrical Machinery",0.0291474409584211,"AT",0.0279944018977009
2006,"Engines, Turbines, Thermal & Environmental Technologies",0.00298558855266728,"AT",0.0147322162254811
2006,"Information & Communication Technology",0.0481091062938531,"AT",0.0419850623167711
2006,"Instruments",0.0555795873931558,"AT",0.0401092756337502
2006,"Machines & Mechanical Engineering",0.0357054274764645,"AT",0.0215315525600974
2006,"Pharmaceuticals & Biotechnology",0.0465318750362882,"AT",0.0831846936575196
2007,"Chemistry & Materials",0.192594527913593,"US",0.174197148646048
2007,"Computer Technology",0.223700132326569,"US",0.225277474881758
