"p_year","country","tech_group","share"
2006,"FR","Machines & Mechanical Engineering",0.0257992933104027
2006,"FR","Medical Technology",0.0539119888739108
2006,"FR","Pharmaceuticals & Biotechnology",0.0628093164218078
2006,"FR","Semiconductors",0.0502193559026428
2006,"FR","Transport",0.0270760164487247
2006,"DE","Chemistry & Materials",0.0419865700897538
2006,"DE","Computer Technology",0.0494514286775705
2006,"DE","Consumer Goods & Civil Engineering",0.0312022110041236
2006,"DE","Electrical & Audiovisual Technologies",0.0251547087341888
2006,"DE","Electrical Machinery",0.0292944204946579
2006,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0350488259320061
2006,"DE","Information & Communication Technology",0.0427146916354287
2006,"DE","Instruments",0.0406636834088217
2006,"DE","Machines & Mechanical Engineering",0.0248752559643018
2006,"DE","Medical Technology",0.0392244526530337
2006,"DE","Pharmaceuticals & Biotechnology",0.0610001646211395
2006,"DE","Semiconductors",0.0693532099983864
2006,"DE","Transport",0.0378259186035402
2006,"IT","Chemistry & Materials",0.0115779950501154
2006,"IT","Computer Technology",0.0236963760280967
2006,"IT","Consumer Goods & Civil Engineering",0.0145927583184271
2006,"IT","Electrical & Audiovisual Technologies",0.00590108156212863
2006,"IT","Electrical Machinery",0.0141061521871203
2006,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.0134488293402912
2006,"IT","Information & Communication Technology",0.0111338101756262
2006,"IT","Instruments",0.0151109596803943
2006,"IT","Machines & Mechanical Engineering",0.00661309308868474
2006,"IT","Medical Technology",0.00991604156017617
2006,"IT","Pharmaceuticals & Biotechnology",0.0214544627508694
2006,"IT","Semiconductors",0.0142938292504235
2006,"IT","Transport",0.00861418546233509
2006,"ES","Chemistry & Materials",0.0282509376360357
2006,"ES","Computer Technology",NA
2006,"ES","Consumer Goods & Civil Engineering",0.00802158787113829
2006,"ES","Electrical & Audiovisual Technologies",0.0122285852180227
2006,"ES","Electrical Machinery",0.0167644492588183
2006,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.0111902732191371
2006,"ES","Information & Communication Technology",0.00914721335635374
2006,"ES","Instruments",0.0152535333310416
2006,"ES","Machines & Mechanical Engineering",0.0121434944581407
2006,"ES","Medical Technology",0.009469080858493
2006,"ES","Pharmaceuticals & Biotechnology",0.0182139925307837
2006,"ES","Transport",0.0116856320497112
2006,"NL","Chemistry & Materials",0.0971283904063937
2006,"NL","Computer Technology",0.137247183826174
2006,"NL","Consumer Goods & Civil Engineering",0.081883227231147
2006,"NL","Electrical & Audiovisual Technologies",0.113789543499798
2006,"NL","Electrical Machinery",0.0829664115181303
2006,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.133060716950228
2006,"NL","Information & Communication Technology",0.0953819772303484
2006,"NL","Instruments",0.0878214533741036
2006,"NL","Machines & Mechanical Engineering",0.0842299142313629
2006,"NL","Medical Technology",0.0910813235612588
2006,"NL","Pharmaceuticals & Biotechnology",0.0898198603515908
2006,"NL","Semiconductors",0.0775061438923786
2006,"NL","Transport",0.0836466990899583
2006,"SE","Chemistry & Materials",0.0580931569039868
2006,"SE","Computer Technology",0.0496563683691195
2006,"SE","Consumer Goods & Civil Engineering",0.0511034391099606
2006,"SE","Electrical & Audiovisual Technologies",0.0450881246917772
2006,"SE","Electrical Machinery",0.0550589601608086
2006,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0389517351895264
2006,"SE","Information & Communication Technology",0.0539403492980206
2006,"SE","Instruments",0.0549904692713505
2006,"SE","Machines & Mechanical Engineering",0.040288210912261
2006,"SE","Medical Technology",0.0491812177988403
2006,"SE","Pharmaceuticals & Biotechnology",0.0815869943080069
2006,"SE","Transport",0.0360825288766356
2006,"DK","Chemistry & Materials",0.0182879994279883
2006,"DK","Computer Technology",0.0492856451120714
2006,"DK","Consumer Goods & Civil Engineering",0.0172293248822897
2006,"DK","Electrical & Audiovisual Technologies",0.0198364168170497
2006,"DK","Electrical Machinery",0.0292000365066723
2006,"DK","Engines, Turbines, Thermal & Environmental Technologies",NA
2006,"DK","Information & Communication Technology",0.0416387416774097
2006,"DK","Instruments",0.0264383193783269
2006,"DK","Machines & Mechanical Engineering",0.0125542005175953
2006,"DK","Medical Technology",0.0395905934613457
2006,"DK","Pharmaceuticals & Biotechnology",0.039360161187889
2006,"BE","Chemistry & Materials",0.0411999725392864
2006,"BE","Computer Technology",0.0404287568566219
2006,"BE","Consumer Goods & Civil Engineering",0.0452852827294102
2006,"BE","Electrical & Audiovisual Technologies",0.0511349942254554
2006,"BE","Electrical Machinery",0.0603980958972262
2006,"BE","Information & Communication Technology",0.0707184799728028
2006,"BE","Instruments",0.0516356271670275
2006,"BE","Machines & Mechanical Engineering",0.0465543235715178
2006,"BE","Pharmaceuticals & Biotechnology",0.0621409879992753
2006,"AT","Chemistry & Materials",0.0262223484167313
2006,"AT","Computer Technology",NA
2006,"AT","Consumer Goods & Civil Engineering",0.0124159710247878
2006,"AT","Electrical & Audiovisual Technologies",0.0205812722368674
2006,"AT","Electrical Machinery",0.0279944018977009
2006,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0147322162254811
2006,"AT","Information & Communication Technology",0.0419850623167711
2006,"AT","Instruments",0.0401092756337502
2006,"AT","Machines & Mechanical Engineering",0.0215315525600974
2006,"AT","Pharmaceuticals & Biotechnology",0.0831846936575196
2007,"US","Chemistry & Materials",0.174197148646048
2007,"US","Computer Technology",0.225277474881758
2007,"US","Consumer Goods & Civil Engineering",0.0962117963890207
2007,"US","Electrical & Audiovisual Technologies",0.127793365771917
2007,"US","Electrical Machinery",0.159036744665491
2007,"US","Engines, Turbines, Thermal & Environmental Technologies",0.119590975075811
2007,"US","Information & Communication Technology",0.213153589110945
2007,"US","Instruments",0.180984236204689
2007,"US","Machines & Mechanical Engineering",0.0965935149336698
2007,"US","Medical Technology",0.150375388743442
2007,"US","Pharmaceuticals & Biotechnology",0.266946576826908
2007,"US","Semiconductors",0.29415078280965
2007,"US","Transport",0.104840444163048
2007,"CH","Chemistry & Materials",0.0696125210206177
2007,"CH","Computer Technology",0.053974025417841
2007,"CH","Consumer Goods & Civil Engineering",0.0670802908900481
2007,"CH","Electrical & Audiovisual Technologies",0.0403983057258004
2007,"CH","Electrical Machinery",0.0465644948383427
2007,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0550325370247042
2007,"CH","Information & Communication Technology",0.0585006739568607
2007,"CH","Instruments",0.044107334536206
2007,"CH","Machines & Mechanical Engineering",0.0433212170675888
2007,"CH","Medical Technology",0.0350980839938633
2007,"CH","Pharmaceuticals & Biotechnology",0.0872309436749036
2007,"GB","Chemistry & Materials",0.100077539209908
2007,"GB","Computer Technology",0.10951602133559
2007,"GB","Consumer Goods & Civil Engineering",0.0483389709835137
2007,"GB","Electrical & Audiovisual Technologies",0.0711529236691598
2007,"GB","Electrical Machinery",0.0868756964247692
2007,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0666930645666572
2007,"GB","Information & Communication Technology",0.107860269790833
2007,"GB","Instruments",0.101876553551291
2007,"GB","Machines & Mechanical Engineering",0.0488115992410987
2007,"GB","Medical Technology",0.0846017393238845
2007,"GB","Pharmaceuticals & Biotechnology",0.119129678162715
2007,"GB","Semiconductors",0.176957528919572
2007,"GB","Transport",0.0520807949407468
2007,"FR","Chemistry & Materials",0.052004507838048
2007,"FR","Computer Technology",0.0674433312542881
2007,"FR","Consumer Goods & Civil Engineering",0.033965465047362
2007,"FR","Electrical & Audiovisual Technologies",0.0401319872393419
2007,"FR","Electrical Machinery",0.0482545865520328
2007,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0479225892377766
2007,"FR","Information & Communication Technology",0.0630681692870048
2007,"FR","Instruments",0.0497127046793202
2007,"FR","Machines & Mechanical Engineering",0.0245146328228099
2007,"FR","Medical Technology",0.0552919033791527
2007,"FR","Pharmaceuticals & Biotechnology",0.0654868554616299
2007,"FR","Semiconductors",0.0681694698934796
2007,"FR","Transport",0.0312878142825298
2007,"DE","Chemistry & Materials",0.0456152723176655
2007,"DE","Computer Technology",0.0517874269621849
2007,"DE","Consumer Goods & Civil Engineering",0.0311939235177524
2007,"DE","Electrical & Audiovisual Technologies",0.0258570855522951
2007,"DE","Electrical Machinery",0.0308660187126139
2007,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0355084900608612
2007,"DE","Information & Communication Technology",0.0462844656630994
2007,"DE","Instruments",0.0432329907635237
2007,"DE","Machines & Mechanical Engineering",0.0256168623927606
2007,"DE","Medical Technology",0.043500429619461
2007,"DE","Pharmaceuticals & Biotechnology",0.0665001189534283
2007,"DE","Semiconductors",0.0677838580961421
2007,"DE","Transport",0.0412412373979621
2007,"IT","Chemistry & Materials",0.0127053980699871
2007,"IT","Computer Technology",0.0161153200535155
2007,"IT","Consumer Goods & Civil Engineering",0.011741998530234
2007,"IT","Electrical & Audiovisual Technologies",0.00606817491804995
2007,"IT","Electrical Machinery",0.0143921754722602
2007,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00946435526371734
2007,"IT","Information & Communication Technology",0.0102795070362956
2007,"IT","Instruments",0.0148495510106007
2007,"IT","Machines & Mechanical Engineering",0.00628228368328669
2007,"IT","Medical Technology",0.00993883631103581
2007,"IT","Pharmaceuticals & Biotechnology",0.0212619670524275
2007,"IT","Semiconductors",0.0209613832009064
2007,"IT","Transport",0.00904737921849848
2007,"ES","Chemistry & Materials",0.0349338384925898
2007,"ES","Computer Technology",NA
2007,"ES","Consumer Goods & Civil Engineering",0.00793167635242625
2007,"ES","Electrical & Audiovisual Technologies",0.0119664830603594
2007,"ES","Electrical Machinery",0.0155303172117206
2007,"ES","Engines, Turbines, Thermal & Environmental Technologies",0.00654672857872919
2007,"ES","Information & Communication Technology",0.012704406405166
2007,"ES","Instruments",0.0137589232361026
2007,"ES","Machines & Mechanical Engineering",0.0112349264843537
2007,"ES","Medical Technology",0.0162303614132582
2007,"ES","Pharmaceuticals & Biotechnology",0.0169978167221694
2007,"ES","Transport",0.0122845833957858
2007,"NL","Chemistry & Materials",0.0970559640204608
2007,"NL","Computer Technology",0.126573936265148
2007,"NL","Consumer Goods & Civil Engineering",0.0720080776040861
2007,"NL","Electrical & Audiovisual Technologies",0.110551093107701
2007,"NL","Electrical Machinery",0.0870722870167047
2007,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.134826678473978
2007,"NL","Information & Communication Technology",0.0973036239477852
2007,"NL","Instruments",0.0946384607217542
2007,"NL","Machines & Mechanical Engineering",0.0830812122736789
2007,"NL","Medical Technology",0.081466150651895
2007,"NL","Pharmaceuticals & Biotechnology",0.0878103441421902
2007,"NL","Semiconductors",0.0766555937378998
2007,"NL","Transport",0.0964977836628918
2007,"SE","Chemistry & Materials",0.0722059041374215
2007,"SE","Computer Technology",0.0480260050432946
2007,"SE","Consumer Goods & Civil Engineering",0.0385665763995729
2007,"SE","Electrical & Audiovisual Technologies",0.0425089559473924
2007,"SE","Electrical Machinery",0.0518436440847243
2007,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0304738037699179
2007,"SE","Information & Communication Technology",0.0520867303814815
2007,"SE","Instruments",0.054086328242197
2007,"SE","Machines & Mechanical Engineering",0.0463071580266628
2007,"SE","Medical Technology",0.0563023751779636
2007,"SE","Pharmaceuticals & Biotechnology",0.0791932765261705
2007,"SE","Transport",0.0419690667909698
2007,"DK","Chemistry & Materials",0.0218668803956756
2007,"DK","Consumer Goods & Civil Engineering",0.0169662134378132
2007,"DK","Electrical & Audiovisual Technologies",0.0170151150358805
2007,"DK","Electrical Machinery",0.0319135988094804
2007,"DK","Engines, Turbines, Thermal & Environmental Technologies",NA
2007,"DK","Information & Communication Technology",0.0409475112904898
2007,"DK","Instruments",0.0250139689178758
2007,"DK","Machines & Mechanical Engineering",0.00688498355048426
2007,"DK","Medical Technology",0.0320715353044241
2007,"DK","Pharmaceuticals & Biotechnology",0.0368412073430961
2007,"BE","Chemistry & Materials",0.0458005676510163
2007,"BE","Computer Technology",0.0512305312826173
2007,"BE","Consumer Goods & Civil Engineering",0.0365611984532311
2007,"BE","Electrical & Audiovisual Technologies",0.0475401344034146
2007,"BE","Electrical Machinery",0.0615453654733533
2007,"BE","Information & Communication Technology",0.0676588401486158
2007,"BE","Instruments",0.0493808371089489
2007,"BE","Machines & Mechanical Engineering",0.0451231444501702
2007,"BE","Pharmaceuticals & Biotechnology",0.0646566561075735
2007,"AT","Chemistry & Materials",0.0264057865976339
2007,"AT","Computer Technology",0.0320503501035512
2007,"AT","Consumer Goods & Civil Engineering",0.0191322374168473
2007,"AT","Electrical & Audiovisual Technologies",0.0217161199906597
2007,"AT","Electrical Machinery",0.0276523570486152
2007,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0194521026083164
2007,"AT","Information & Communication Technology",0.0404498834863922
2007,"AT","Instruments",0.0457742642882614
2007,"AT","Machines & Mechanical Engineering",0.0195130508727148
2007,"AT","Pharmaceuticals & Biotechnology",0.0889458010084628
2008,"US","Chemistry & Materials",0.18210174762992
2008,"US","Computer Technology",0.228046966781093
2008,"US","Consumer Goods & Civil Engineering",0.0981481298218138
2008,"US","Electrical & Audiovisual Technologies",0.130533482101999
2008,"US","Electrical Machinery",0.167147872034592
2008,"US","Engines, Turbines, Thermal & Environmental Technologies",0.120853820063534
2008,"US","Information & Communication Technology",0.222121015652664
2008,"US","Instruments",0.18613336335676
2008,"US","Machines & Mechanical Engineering",0.0962848761199155
2008,"US","Medical Technology",0.162673135364924
2008,"US","Pharmaceuticals & Biotechnology",0.268591737277789
2008,"US","Semiconductors",0.301759472077829
2008,"US","Transport",0.111922746634547
